105/08/24,66000,902050,13.70,13.95,13.60,13.95,+0.35,16
105/10/28,5000,63750,12.75,12.75,12.75,12.75,0.00,3
105/10/31,1000,12800,12.80,12.80,12.80,12.80,+0.05,1
105/11/01,56000,705850,12.70,12.75,12.60,12.75,-0.05,6
105/11/02,0,0,---,---,---,---,---,0
105/11/03,4000,49600,12.40,12.40,12.40,12.40,-0.30,4
105/11/04,2000,25700,12.70,13.00,12.70,13.00,+0.60,2
105/11/07,19000,244500,13.50,13.50,12.55,13.30,+0.30,10
105/11/08,4000,50800,12.75,12.75,12.65,12.65,-0.65,3
105/11/09,32000,395500,12.65,13.15,12.20,13.15,+0.50,16
105/11/10,0,0,---,---,---,---,---,0
105/11/11,16000,201100,12.60,12.60,12.55,12.55,-0.55,4
105/11/14,0,0,---,---,---,---,---,0
105/11/15,3000,37500,12.50,12.50,12.50,12.50,-0.05,1
105/11/16,7000,86800,12.40,12.40,12.40,12.40,-0.10,4
105/11/17,4005,50062,12.50,12.50,12.50,12.50,+0.10,2
105/11/18,3000,37750,12.50,12.75,12.50,12.75,+0.25,2
105/11/21,0,0,---,---,---,---,---,0
105/11/22,8000,99450,12.55,12.55,12.35,12.35,-0.35,6
105/11/23,21000,258950,12.35,12.85,12.30,12.85,+0.50,4
105/11/24,2000,24950,12.35,12.60,12.35,12.60,-0.25,2
105/11/25,1000,12550,12.55,12.55,12.55,12.55,-0.05,1
105/11/28,6000,75300,12.55,12.55,12.55,12.55,0.00,2
105/11/29,66000,827450,12.55,12.85,12.35,12.85,+0.30,10
105/11/30,10000,125450,12.85,12.85,12.40,12.40,-0.45,5
105/12/01,20000,257000,12.85,12.85,12.85,12.85,+0.45,5
105/12/02,0,0,---,---,---,---,---,0
105/12/05,12000,147400,12.25,12.65,12.25,12.65,-0.10,5
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,23000,287500,12.50,12.50,12.50,12.50,-0.10,5
105/12/09,0,0,---,---,---,---,---,0
105/12/12,9000,109050,12.20,12.45,12.00,12.45,0.00,6
105/12/13,9000,109950,12.20,12.35,12.20,12.35,-0.10,4
105/12/14,24000,286650,11.80,12.15,11.80,12.15,-0.20,16
105/12/15,5000,59700,11.90,12.00,11.90,12.00,-0.15,3
105/12/16,20000,239350,11.90,12.20,11.80,11.90,-0.10,13
105/12/19,2000,24100,12.05,12.05,12.05,12.05,+0.15,2
105/12/20,17000,200000,11.85,11.90,11.70,11.90,-0.15,10
105/12/21,0,0,---,---,---,---,---,0
105/12/22,13000,153300,11.70,11.90,11.70,11.90,0.00,5
105/12/23,60000,695300,11.80,11.80,11.50,11.50,-0.40,21
105/12/26,0,0,---,---,---,---,---,0
105/12/27,49000,537400,10.60,11.50,10.60,11.05,-0.45,24
105/12/28,49000,521250,10.90,10.90,10.50,10.50,-0.55,26
105/12/29,4000,42000,10.50,10.50,10.50,10.50,0.00,3
105/12/30,19000,197500,10.40,10.40,10.30,10.40,-0.10,8
106/01/03,66000,670350,10.20,11.25,10.00,11.25,+0.85,28
