105/12/02,1000,8450,8.45,8.45,8.45,8.45,-0.27,1
105/12/05,69000,580040,8.45,8.67,8.30,8.67,+0.22,20
105/12/06,20001,168008,8.40,8.40,8.40,8.40,-0.27,3
105/12/07,21000,178700,8.50,8.51,8.50,8.51,+0.11,2
105/12/08,9000,75340,8.46,8.46,8.30,8.30,-0.21,9
105/12/09,14000,117470,8.49,8.50,8.35,8.35,+0.05,7
105/12/12,5000,42000,8.40,8.40,8.40,8.40,+0.05,3
105/12/13,1000,8690,8.69,8.69,8.69,8.69,+0.29,1
105/12/14,1000,8400,8.40,8.40,8.40,8.40,-0.29,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,20000,164790,8.44,8.50,8.12,8.12,-0.28,14
105/12/19,4000,33960,8.49,8.49,8.49,8.49,+0.37,2
105/12/20,6000,50450,8.41,8.54,8.35,8.54,+0.05,5
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,2000,17020,8.51,8.51,8.51,8.51,-0.01,2
105/12/26,1000,8500,8.50,8.50,8.50,8.50,-0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,4000,33000,8.12,8.52,8.12,8.52,+0.03,4
105/12/29,169000,1351040,8.00,8.33,7.80,8.33,-0.19,55
105/12/30,29000,241590,8.11,8.49,8.11,8.30,-0.03,14
106/01/03,23000,191330,8.30,8.40,8.30,8.40,+0.10,9
106/01/04,14000,120400,8.31,8.89,8.31,8.89,+0.49,12
106/01/05,41999,377980,8.31,9.40,8.30,9.40,+0.51,28
